Participant_ID,Dates,Resting_beats_per_min
p03,2020-05-16,62.810933581898325
p03,2020-05-17,62.86433453515544
p03,2020-05-18,63.568323371184256
p03,2020-05-19,63.365769143862146
p03,2020-05-20,62.654988937808696
p03,2020-05-21,63.470398251578985
p03,2020-05-22,63.885362900653845
p03,2020-05-23,63.761880398959015
p03,2020-05-24,63.815281352214434
p03,2020-05-25,64.5192701882456
p03,2020-05-26,64.3167159609222
p03,2020-05-27,63.60593575486909
p03,2020-05-28,64.42134506863677
p03,2020-05-29,64.83630971771473
p03,2020-05-30,64.71282721601972
p03,2020-05-31,64.76622816927558
p03,2020-06-01,65.47021700530618
p03,2020-06-02,65.26766277798227
p03,2020-06-03,64.55688257192986
p03,2020-06-04,65.37229188569805
p03,2020-06-05,65.78725653477503
p03,2020-06-06,65.66377403307924
p03,2020-06-07,65.71717498633673
p03,2020-06-08,66.42116382236674
p03,2020-06-09,66.218609595046
p03,2020-06-10,65.50782938898986
p03,2020-06-11,66.3232387027592
p03,2020-06-12,66.73820335183565
p03,2020-06-13,66.61472085013992
p03,2020-06-14,66.66812180339495
p03,2020-06-15,67.3721106394273
p03,2020-06-16,67.16955641210542
p03,2020-06-17,66.45877620605064
p03,2020-06-18,67.2741855198204
p03,2020-06-19,67.68915016889623
p03,2020-06-20,67.56566766720194
p03,2020-06-21,67.61906862045686
p03,2020-06-22,68.32305745648867
p03,2020-06-23,68.12050322916613
p03,2020-06-24,67.40972302311143
p03,2020-06-25,68.22513233687825
p03,2020-06-26,68.64009698595683
p03,2020-06-27,68.51661448426204
p03,2020-06-28,68.57001543751726
p03,2020-06-29,69.27400427354924
p03,2020-06-30,69.07145004622556
p03,2020-07-01,68.36066984017239
p03,2020-07-02,69.17607915393944
p03,2020-07-03,69.59104380301714
p03,2020-07-04,69.46756130132214
p03,2020-07-05,69.52096225457765
p03,2020-07-06,70.22495109060891
p03,2020-07-07,70.02239686328564
p03,2020-07-08,69.31161665723279
p03,2020-07-09,70.1270259710006
p03,2020-07-10,70.54199062007805
p03,2020-07-11,70.41850811838283
p03,2020-07-12,70.47190907163956
p03,2020-07-13,71.17589790766948
p03,2020-07-14,70.97334368034569
p03,2020-07-15,70.26256347429317
p03,2020-07-16,71.07797278806177
p03,2020-07-17,71.49293743713862
p03,2020-07-18,71.36945493544485
p03,2020-07-19,71.42285588869996
p03,2020-07-20,72.12684472473083
p03,2020-07-21,71.92429049740576
p03,2020-07-22,71.21351029135454
p03,2020-07-23,72.02891960512304
p03,2020-07-24,72.44388425419923
p03,2020-07-25,72.32040175250495
p03,2020-07-26,72.37380270576112
p03,2020-07-27,73.07779154179062
p03,2020-07-28,72.87523731446885
p03,2020-07-29,72.16445710841457
p03,2020-07-30,72.97986642218419
p03,2020-07-31,73.39483107125984
p03,2020-08-01,73.27134856956505
p03,2020-08-02,73.32474952281933
p03,2020-08-03,74.02873835885198
p03,2020-08-04,73.8261841315289
p03,2020-08-05,73.11540392547533
p03,2020-08-06,73.93081323924538
p03,2020-08-07,74.34577788832044
p03,2020-08-08,74.22229538662575
p03,2020-08-09,74.27569633988124
p03,2020-08-10,74.97968517591333
p03,2020-08-11,74.77713094858899
p03,2020-08-12,74.06635074253572
p03,2020-08-13,74.88176005630322
p03,2020-08-14,75.29672470538102
p03,2020-08-15,75.17324220368526
p03,2020-08-16,75.22664315694163
p03,2020-08-17,75.93063199297312
p03,2020-08-18,75.7280777656527
p03,2020-08-19,75.0172975595961
p03,2020-08-20,75.83270687336443
p03,2020-08-21,76.24767152244132
p03,2020-08-22,76.12418902074596
p03,2020-08-23,76.17758997400279
p03,2020-08-24,76.88157881003357
p03,2020-08-25,76.67902458271212
p03,2020-08-26,75.9682443766565
p03,2020-08-27,76.7836536904256
p03,2020-08-28,77.19861833950222
p03,2020-08-29,77.07513583780798
p03,2020-08-30,77.12853679106394
p03,2020-08-31,77.83252562709414
p03,2020-09-01,77.62997139977283
p03,2020-09-02,76.91919119371727
p03,2020-09-03,77.73460050748686
p03,2020-09-04,78.14956515656253
p03,2020-09-05,78.02608265486808
p03,2020-09-06,78.07948360812509
p03,2020-09-07,78.78347244415548
p03,2020-09-08,78.58091821683226
p03,2020-09-09,77.87013801077825
p03,2020-09-10,78.68554732454464
p03,2020-09-11,79.10051197362314
p03,2020-09-12,78.97702947192819
p03,2020-09-13,79.03043042518547
p03,2020-09-14,79.73441926121437
p03,2020-09-15,79.53186503389169
p03,2020-09-16,78.82108482783865
p03,2020-09-17,79.63649414160585
p03,2020-09-18,80.05145879068372
p03,2020-09-19,79.92797628898887
p03,2020-09-20,79.98137724224522
p03,2020-09-21,80.68536607827573
p03,2020-09-22,80.48281185095239
p03,2020-09-23,79.77203164489903
p03,2020-09-24,80.58744095866703
p03,2020-09-25,81.0024056077446
p03,2020-09-26,80.87892310604958
p03,2020-09-27,80.9323240593056
p03,2020-09-28,81.6363128953363
p03,2020-09-29,81.43375866801183
p03,2020-09-30,80.7229784619598
p03,2020-10-01,81.53838777572828
p03,2020-10-02,81.95335242480492
p03,2020-10-03,81.82986992310909
p03,2020-10-04,81.88327087636677
p03,2020-10-05,82.58725971239687
p03,2020-10-06,82.38470548507556
p03,2020-10-07,81.67392527901981
p03,2020-10-08,82.48933459278943
p03,2020-10-09,82.90429924186581
p03,2020-10-10,82.78081674016977
p03,2020-10-11,82.83421769342576
p03,2020-10-12,83.53820652945744
p03,2020-10-13,83.33565230213497
p03,2020-10-14,82.62487209608118
p03,2020-10-15,83.44028140985064
p03,2020-10-16,83.85524605892611
p03,2020-10-17,83.7317635572318
p03,2020-10-18,83.78516451048691
p03,2020-10-19,84.48915334651879
p03,2020-10-20,84.2865991191957
p03,2020-10-21,83.57581891314194
p03,2020-10-22,84.39122822690848
p03,2020-10-23,84.80619287598672
p03,2020-10-24,84.68271037429189
p03,2020-10-25,84.7361113275473
p03,2020-10-26,85.44010016357858
p03,2020-10-27,85.2375459362551
p03,2020-10-28,84.52676573020197
p03,2020-10-29,85.34217504396968
p03,2020-10-30,85.75713969304704
p03,2020-10-31,85.63365719135199
p03,2020-11-01,85.6870581446077
p03,2020-11-02,86.39104698063905
p03,2020-11-03,86.18849275331517
p03,2020-11-04,85.47771254726274
p03,2020-11-05,86.29312186103084
p03,2020-11-06,86.70808651010793
p03,2020-11-07,86.5846040084146
p03,2020-11-08,86.6380049616696
p03,2020-11-09,87.34199379769962
p03,2020-11-10,87.13943957037891
p03,2020-11-11,86.42865936432312
p03,2020-11-12,87.24406867809209
p03,2020-11-13,87.65903332716852
p03,2020-11-14,87.53555082547412
p03,2020-11-15,87.58895177872999
p03,2020-11-16,88.29294061476095
p03,2020-11-17,88.09038638743895
p03,2020-11-18,87.37960618138449
p03,2020-11-19,88.19501549515326
p03,2020-11-20,88.60998014422911
p03,2020-11-21,88.4864976425348
p03,2020-11-22,88.53989859579114
p03,2020-11-23,89.24388743182077
p03,2020-11-24,89.04133320449839
p03,2020-11-25,88.3305529984445
p03,2020-11-26,89.14596231221441
p03,2020-11-27,89.56092696128971
p03,2020-11-28,89.43744445959491
p03,2020-11-29,89.49084541285012
p03,2020-11-30,90.19483424888212
p03,2020-12-01,89.9922800215591
p03,2020-12-02,89.28149981550528
p03,2020-12-03,90.09690912927567
p03,2020-12-04,90.51187377835059
p03,2020-12-05,90.38839127665561
p03,2020-12-06,90.44179222991127
p03,2020-12-07,91.14578106594256
p03,2020-12-08,90.94322683861853
p03,2020-12-09,90.23244663256565
p03,2020-12-10,91.04785594633347
p03,2020-12-11,91.4628205954109
p03,2020-12-12,91.33933809371513
p03,2020-12-13,91.39273904697167
p03,2020-12-14,92.09672788300234
p03,2020-12-15,91.89417365568225
p03,2020-12-16,91.18339344962605
p03,2020-12-17,91.99880276339466
p03,2020-12-18,92.4137674124718
p03,2020-12-19,92.29028491077582
p03,2020-12-20,92.34368586403357
p03,2020-12-21,93.0476747000637
p03,2020-12-22,92.84512047274167
p03,2020-12-23,92.13434026668644
p03,2020-12-24,92.94974958045584
p03,2020-12-25,93.3647142295321
p03,2020-12-26,93.24123172783784
p03,2020-12-27,93.29463268109397
p03,2020-12-28,93.99862151712426
p03,2020-12-29,93.7960672898024
p03,2020-12-30,93.0852870837472
p03,2020-12-31,93.90069639751373
p03,2021-01-01,94.31566104659241
p03,2021-01-02,94.19217854489793
p03,2021-01-03,94.24557949815512
p03,2021-01-04,94.94956833418483
p03,2021-01-05,94.74701410686181
p03,2021-01-06,94.03623390080782
p03,2021-01-07,94.85164321457488
p03,2021-01-08,95.26660786365301
p03,2021-01-09,95.14312536195804
p03,2021-01-10,95.19652631521335
p03,2021-01-11,95.9005151512445
p03,2021-01-12,95.69796092392123
p03,2021-01-13,94.98718071786858
p03,2021-01-14,95.80259003163609
p03,2021-01-15,96.21755468071362
p03,2021-01-16,96.09407217901874
p03,2021-01-17,96.14747313227525
p03,2021-01-18,96.85146196830586
p03,2021-01-19,96.64890774098195
p03,2021-01-20,95.93812753492897
p03,2021-01-21,96.7535368486973
p03,2021-01-22,97.1685014977745
p03,2021-01-23,97.04501899607824
p03,2021-01-24,97.09841994933566
p03,2021-01-25,97.80240878536642
p03,2021-01-26,97.59985455804136
p03,2021-01-27,96.88907435199036
p03,2021-01-28,97.7044836657585
p03,2021-01-29,98.1194483148348
p03,2021-01-30,97.99596581313894
p03,2021-01-31,98.04936676639682
p03,2021-02-01,98.753355602427
p03,2021-02-02,98.5508013751051
p03,2021-02-03,97.84002116905036
p03,2021-02-04,98.65543048281965
p03,2021-02-05,99.07039513189571
p03,2021-02-06,98.94691263020154
p03,2021-02-07,99.00031358345578
p03,2021-02-08,99.70430241948758
p03,2021-02-09,99.50174819216517
p03,2021-02-10,98.79096798611113
p03,2021-02-11,99.60637729988093
p03,2021-02-12,100.021341948956
p03,2021-02-13,99.89785944726164
p03,2021-02-14,99.95126040051696
p03,2021-02-15,100.65524923654893
p03,2021-02-16,100.45269500922522
p03,2021-02-17,99.74191480317191
p03,2021-02-18,100.5573241169387
p03,2021-02-19,100.9722887660166
p03,2021-02-20,100.84880626432175
p03,2021-02-21,100.90220721757733
p03,2021-02-22,101.60619605360873
p03,2021-02-23,101.40364182628832
p03,2021-02-24,100.69286162023191
p03,2021-02-25,101.50827093399992
p03,2021-02-26,101.92323558307723
p03,2021-02-27,101.79975308138187
p03,2021-02-28,101.85315403463922
p03,2021-03-01,102.55714287066917
p03,2021-03-02,102.35458864334838
p03,2021-03-03,101.64380843729269
p03,2021-03-04,102.45921775106108
p03,2021-03-05,102.87418240013808
p03,2021-03-06,102.75069989844447
p03,2021-03-07,102.80410085169963
p03,2021-03-08,103.50808968772974
p03,2021-03-09,103.30553546040845
p03,2021-03-10,102.59475525435307
p03,2021-03-11,103.41016456812233
p03,2021-03-12,103.8251292171984
p03,2021-03-13,103.70164671550398
p03,2021-03-14,103.75504766876001
p03,2021-03-15,104.45903650479032
p03,2021-03-16,104.2564822774685
p03,2021-03-17,103.54570207141406
p03,2021-03-18,104.36111138518349
p03,2021-03-19,104.77607603425899
p03,2021-03-20,104.65259353256468
p03,2021-03-21,104.70599448582117
p03,2021-03-22,105.40998332184998
p03,2021-03-23,105.20742909452794
p03,2021-03-24,104.49664888847444
p03,2021-03-25,105.31205820224466
p03,2021-03-26,105.72702285131959
p03,2021-03-27,105.60354034962478
p03,2021-03-28,105.65694130288017
p03,2021-03-29,106.36093013891133
p03,2021-03-30,106.15837591158865
p03,2021-03-31,105.4475957055352
p04,2020-04-01,66.0439415702791
p04,2020-04-02,65.79415717018846
p04,2020-04-03,65.54437277009781
p04,2020-04-04,65.29458837000716
p04,2020-04-05,65.04480396991653
p04,2020-04-06,64.79501956982588
p04,2020-04-07,64.54523516973524
p04,2020-04-08,64.2954507696446
p04,2020-04-09,64.04566636955394
p04,2020-04-10,63.7958819694633
p04,2020-04-11,63.54609756937266
p04,2020-04-12,63.29631316928202
p04,2020-04-13,63.046528769191376
p04,2020-04-14,62.79674436910073
p04,2020-04-15,62.54695996901008
p04,2020-04-16,62.29717556891944
p04,2020-04-17,62.0473911688288
p04,2020-04-18,61.797606768738156
p04,2020-04-19,61.547822368647516
p04,2020-04-20,61.29803796855687
p04,2020-04-21,61.04825356846622
p04,2020-04-22,60.79846916837558
p04,2020-04-23,60.54868476828494
p04,2020-04-24,60.298900368194296
p04,2020-04-25,60.049115968103656
p04,2020-04-26,59.799331568013
p04,2020-04-27,59.54954716792236
p04,2020-04-28,59.29976276783172
p04,2020-04-29,59.049978367741076
p04,2020-04-30,58.800193967650436
p04,2020-05-01,58.55040956755979
p04,2020-05-02,58.30062516746914
p04,2020-05-03,58.0508407673785
p04,2020-05-04,57.80105636728786
p04,2020-05-05,57.551271967197216
p04,2020-05-06,57.30148756710657
p04,2020-05-07,57.05170316701593
p04,2020-05-08,56.80191876692528
p04,2020-05-09,56.55213436683464
p04,2020-05-10,56.302349966743996
p04,2020-05-11,56.05256556665335
p04,2020-05-12,55.8027811665627
p04,2020-05-13,55.55299676647206
p04,2020-05-14,55.30321236638142
p04,2020-05-15,55.053427966290776
p04,2020-05-16,54.80364356620014
p04,2020-05-17,54.5538591661095
p04,2020-05-18,54.30407476601884
p04,2020-05-19,54.0542903659282
p04,2020-05-20,53.80450596583756
p04,2020-05-21,53.55472156574691
p04,2020-05-22,53.30493716565628
p04,2020-05-23,53.05515276556562
p04,2020-05-24,52.80536836547498
p04,2020-05-25,52.55558396538434
p04,2020-05-26,52.3057995652937
p04,2020-05-27,52.05601516520306
p04,2020-05-28,51.80623076511241
p04,2020-05-29,51.55644636502177
p04,2020-05-30,51.30666196493112
p04,2020-05-31,51.056877564840484
p04,2020-06-01,50.80709316474984
p04,2020-06-02,50.55730876465919
p04,2020-06-03,50.30752436456855
p04,2020-06-04,50.0577399644779
p04,2020-06-05,49.807955564387264
p04,2020-06-06,49.55817116429662
p04,2020-06-07,49.30838676420597
p04,2020-06-08,49.05860236411534
p04,2020-06-09,48.80881796402468
p04,2020-06-10,48.559033563934044
p04,2020-06-11,48.3092491638434
p04,2020-06-12,48.05946476375275
p04,2020-06-13,47.80968036366212
p04,2020-06-14,47.55989596357146
p04,2020-06-15,47.310111563480824
p04,2020-06-16,47.060327163390184
p04,2020-06-17,46.81054276329953
p04,2020-06-18,46.5607583632089
p04,2020-06-19,46.31097396311824
p04,2020-06-20,46.06118956302761
p04,2020-06-21,45.811405162936964
p04,2020-06-22,45.56162076284632
p04,2020-06-23,45.31183636275568
p04,2020-06-24,45.06205196266504
p04,2020-06-25,44.81226756257439
p04,2020-06-26,44.562483162483744
p04,2020-06-27,44.312698762393104
p04,2020-06-28,44.06291436230246
p04,2020-06-29,43.81312996221181
p04,2020-06-30,43.563345562121164
p04,2020-07-01,43.313561162030524
p04,2020-07-02,43.063776761939884
p04,2020-07-03,42.81399236184924
p04,2020-07-04,42.56420796175859
p04,2020-07-05,42.31442356166796
p04,2020-07-06,42.064639161577304
p04,2020-07-07,41.81485476148667
p04,2020-07-08,41.565070361396025
p04,2020-07-09,41.31528596130537
p04,2020-07-10,41.06550156121474
p04,2020-07-11,40.815717161124084
p04,2020-07-12,40.56593276103345
p04,2020-07-13,40.316148360942805
p04,2020-07-14,40.06636396085216
p04,2020-07-15,39.81657956076152
p04,2020-07-16,39.56679516067088
p04,2020-07-17,39.31701076058023
p04,2020-07-18,39.067226360489585
p04,2020-07-19,38.81744196039894
p04,2020-07-20,38.5676575603083
p04,2020-07-21,38.31787316021765
p04,2020-07-22,38.068088760127004
p04,2020-07-23,37.818304360036365
p04,2020-07-24,37.568519959945725
p04,2020-07-25,37.31873555985508
p04,2020-07-26,37.06895115976443
p04,2020-07-27,36.8191667596738
p04,2020-07-28,36.569382359583145
p04,2020-07-29,36.31959795949251
p04,2020-07-30,36.06981355940186
p04,2020-07-31,35.82002915931121
p04,2020-08-01,35.57024475922058
p04,2020-08-02,35.320460359129925
p04,2020-08-03,35.070675959039285
p04,2020-08-04,34.820891558948645
p04,2020-08-05,34.571107158858
p04,2020-08-06,34.32132275876735
p04,2020-08-07,34.07153835867672
p04,2020-08-08,33.82175395858607
p04,2020-08-09,33.571969558495425
p04,2020-08-10,33.32218515840478
p04,2020-08-11,33.07240075831414
p04,2020-08-12,32.8226163582235
p04,2020-08-13,32.572831958132845
p04,2020-08-14,32.323047558042205
p04,2020-08-15,32.073263157951565
p04,2020-08-16,31.82347875786092
p04,2020-08-17,31.57369435777028
p04,2020-08-18,31.323909957679636
p04,2020-08-19,31.074125557588985
p04,2020-08-20,30.824341157498342
p04,2020-08-21,30.574556757407702
p04,2020-08-22,30.32477235731706
p04,2020-08-23,30.074987957226416
p04,2020-08-24,29.825203557135765
p04,2020-08-25,29.575419157045125
p04,2020-08-26,29.325634756954482
p04,2020-08-27,29.07585035686384
p04,2020-08-28,28.8260659567732
p04,2020-08-29,28.576281556682556
p04,2020-08-30,28.326497156591905
p04,2020-08-31,28.076712756501262
p04,2020-09-01,27.826928356410622
p04,2020-09-02,27.57714395631998
p04,2020-09-03,27.327359556229336
p04,2020-09-04,27.077575156138685
p04,2020-09-05,26.827790756048046
p04,2020-09-06,26.578006355957402
p04,2020-09-07,26.32822195586676
p04,2020-09-08,26.078437555776116
p04,2020-09-09,25.828653155685476
p04,2020-09-10,25.578868755594826
p04,2020-09-11,25.329084355504182
p04,2020-09-12,25.07929995541354
p04,2020-09-13,24.8295155553229
p04,2020-09-14,24.57973115523225
p04,2020-09-15,24.329946755141606
p04,2020-09-16,24.080162355050962
p04,2020-09-17,23.83037795496033
p04,2020-09-18,23.580593554869672
p04,2020-09-19,23.330809154779036
p04,2020-09-20,23.081024754688396
p04,2020-09-21,22.831240354597753
p04,2020-09-22,22.581455954507103
p04,2020-09-23,22.33167155441646
p04,2020-09-24,22.08188715432582
p04,2020-09-25,21.83210275423517
p04,2020-09-26,21.582318354144526
p04,2020-09-27,21.332533954053883
p04,2020-09-28,21.08274955396325
p04,2020-09-29,20.832965153872593
p04,2020-09-30,20.583180753781956
p04,2020-10-01,20.333396353691317
p04,2020-10-02,20.083611953600673
p04,2020-10-03,19.833827553510023
p04,2020-10-04,19.58404315341938
p04,2020-10-05,19.33425875332874
p04,2020-10-06,19.08447435323809
p04,2020-10-07,18.834689953147446
p04,2020-10-08,18.584905553056803
p04,2020-10-09,18.33512115296617
p04,2020-10-10,18.085336752875513
p04,2020-10-11,17.835552352784877
p04,2020-10-12,17.585767952694233
p04,2020-10-13,17.335983552603594
p04,2020-10-14,17.086199152512943
p04,2020-10-15,16.8364147524223
p04,2020-10-16,16.586630352331657
p04,2020-10-17,16.336845952241006
p04,2020-10-18,16.087061552150367
p04,2020-10-19,15.837277152059723
p04,2020-10-20,15.587492751969089
p04,2020-10-21,15.337708351878431
p04,2020-10-22,15.087923951787797
p04,2020-10-23,14.838139551697155
p04,2020-10-24,14.588355151606512
p04,2020-10-25,14.338570751515862
p04,2020-10-26,14.08878635142522
p04,2020-10-27,13.839001951334579
p04,2020-10-28,13.589217551243928
p04,2020-10-29,13.339433151153285
p04,2020-10-30,13.089648751062644
p04,2020-10-31,12.83986435097201
p04,2020-11-01,12.590079950881352
p04,2020-11-02,12.340295550790717
p04,2020-11-03,12.090511150700074
p04,2020-11-04,11.840726750609432
p04,2020-11-05,11.590942350518782
p04,2020-11-06,11.34115795042814
p04,2020-11-07,11.091373550337497
p04,2020-11-08,10.841589150246849
p04,2020-11-09,10.591804750156205
p04,2020-11-10,10.342020350065564
p04,2020-11-11,10.09223594997493
p04,2020-11-12,9.842451549884272
p04,2020-11-13,9.592667149793638
p04,2020-11-14,9.342882749702994
p04,2020-11-15,9.093098349612353
p04,2020-11-16,8.843313949521702
p04,2020-11-17,8.59352954943106
p04,2020-11-18,8.343745149340418
p04,2020-11-19,8.093960749249767
p04,2020-11-20,7.844176349159126
p04,2020-11-21,7.594391949068483
p04,2020-11-22,7.344607548977849
p04,2020-11-23,7.094823148887191
p04,2020-11-24,6.845038748796557
p04,2020-11-25,6.5952543487059145
p04,2020-11-26,6.345469948615272
p04,2020-11-27,6.095685548524622
p04,2020-11-28,5.84590114843398
p04,2020-11-29,5.596116748343338
p04,2020-11-30,5.346332348252687
p04,2020-12-01,5.096547948162045
p04,2020-12-02,4.8467635480714035
p04,2020-12-03,4.596979147980769
p04,2020-12-04,4.347194747890111
p04,2020-12-05,4.097410347799476
p04,2020-12-06,3.8476259477088344
p04,2020-12-07,3.597841547618192
p04,2020-12-08,3.348057147527542
p04,2020-12-09,3.0982727474369
p04,2020-12-10,2.8484883473462577
p04,2020-12-11,2.5987039472556077
p04,2020-12-12,2.3489195471649653
p04,2020-12-13,2.099135147074323
p04,2020-12-14,1.8493507469836887
p04,2020-12-15,1.5995663468930308
p04,2020-12-16,1.3497819468023964
p04,2020-12-17,1.0999975467117542
p04,2020-12-18,0.850213146621112
p04,2020-12-19,0.600428746530462
p04,2020-12-20,0.35064434643981973
p04,2020-12-21,0.10085994634917754
p04,2020-12-22,-0.14892445374147253
p04,2020-12-23,-0.39870885383211474
p04,2020-12-24,-0.6484932539227569
p04,2020-12-25,-0.8982776540133913
p04,2020-12-26,-1.1480620541040494
p04,2020-12-27,-1.3978464541946836
p04,2020-12-28,-1.6476308542853257
p04,2020-12-29,-1.8974152543759681
p04,2020-12-30,-2.147199654466626
p04,2020-12-31,-2.3969840545572603
p04,2021-01-01,-2.6467684546478947
p04,2021-01-02,-2.8965528547385446
p04,2021-01-03,-3.146337254829195
p04,2021-01-04,-3.396121654919829
p04,2021-01-05,-3.6459060550104794
p04,2021-01-06,-3.8956904551011293
p04,2021-01-07,-4.145474855191764
p04,2021-01-08,-4.395259255282414
p04,2021-01-09,-4.6450436553730485
p04,2021-01-10,-4.894828055463698
p04,2021-01-11,-5.144612455554348
p04,2021-01-12,-5.394396855644983
p04,2021-01-13,-5.644181255735632
p04,2021-01-14,-5.893965655826267
p04,2021-01-15,-6.143750055916917
p04,2021-01-16,-6.3935344560075515
p04,2021-01-17,-6.643318856098202
p04,2021-01-18,-6.8931032561888514
p04,2021-01-19,-7.142887656279486
p04,2021-01-20,-7.392672056370136
p04,2021-01-21,-7.642456456460787
p04,2021-01-22,-7.89224085655142
p04,2021-01-23,-8.142025256642055
p04,2021-01-24,-8.391809656732706
p04,2021-01-25,-8.641594056823354
p04,2021-01-26,-8.891378456913989
p04,2021-01-27,-9.14116285700464
p04,2021-01-28,-9.39094725709529
p04,2021-01-29,-9.640731657185924
p04,2021-01-30,-9.890516057276574
p04,2021-01-31,-10.140300457367209
p04,2021-02-01,-10.39008485745786
p04,2021-02-02,-10.639869257548492
p04,2021-02-03,-10.889653657639142
p04,2021-02-04,-11.139438057729793
p04,2021-02-05,-11.389222457820427
p04,2021-02-06,-11.639006857911077
p04,2021-02-07,-11.888791258001712
p04,2021-02-08,-12.138575658092362
p04,2021-02-09,-12.388360058183013
p04,2021-02-10,-12.638144458273647
p04,2021-02-11,-12.887928858364296
p04,2021-02-12,-13.137713258454946
p04,2021-02-13,-13.38749765854558
p04,2021-02-14,-13.637282058636215
p04,2021-02-15,-13.887066458726865
p04,2021-02-16,-14.136850858817516
p04,2021-02-17,-14.38663525890815
p04,2021-02-18,-14.6364196589988
p04,2021-02-19,-14.886204059089449
p04,2021-02-20,-15.135988459180084
p04,2021-02-21,-15.385772859270734
p04,2021-02-22,-15.635557259361368
p04,2021-02-23,-15.885341659452019
p04,2021-02-24,-16.135126059542667
p04,2021-02-25,-16.384910459633304
p04,2021-02-26,-16.634694859723954
p04,2021-02-27,-16.884479259814587
p04,2021-02-28,-17.134263659905237
p04,2021-03-01,-17.384048059995873
p04,2021-03-02,-17.633832460086523
p04,2021-03-03,-17.88361686017717
p04,2021-03-04,-18.133401260267807
p04,2021-03-05,-18.383185660358457
p04,2021-03-06,-18.632970060449107
p04,2021-03-07,-18.88275446053974
p04,2021-03-08,-19.13253886063039
p04,2021-03-09,-19.382323260721027
p04,2021-03-10,-19.632107660811677
p04,2021-03-11,-19.881892060902327
p04,2021-03-12,-20.13167646099296
p04,2021-03-13,-20.38146086108361
p04,2021-03-14,-20.631245261174243
p04,2021-03-15,-20.881029661264893
p04,2021-03-16,-21.130814061355544
p04,2021-03-17,-21.380598461446162
p04,2021-03-18,-21.630382861536813
p04,2021-03-19,-21.88016726162748
p04,2021-03-20,-22.1299516617181
p04,2021-03-21,-22.379736061808746
p04,2021-03-22,-22.629520461899396
p04,2021-03-23,-22.879304861990033
p04,2021-03-24,-23.129089262080683
p04,2021-03-25,-23.378873662171316
p04,2021-03-26,-23.628658062261966
p04,2021-03-27,-23.878442462352616
p04,2021-03-28,-24.128226862443253
p04,2021-03-29,-24.3780112625339
p04,2021-03-30,-24.62779566262455
p04,2021-03-31,-24.877580062715186
p05,2020-04-01,65.18970744171718
p05,2020-04-02,65.63601157065332
p05,2020-04-03,67.01150238792515
p05,2020-04-04,66.99532029839366
p05,2020-04-05,66.57865065611053
p05,2020-04-06,64.97677068810977
p05,2020-04-07,64.65143656394288
p05,2020-04-08,63.7859320992672
p05,2020-04-09,64.23223622820336
p05,2020-04-10,65.6077270454778
p05,2020-04-11,65.59154495594399
p05,2020-04-12,65.17487531365973
p05,2020-04-13,63.57299534565838
p05,2020-04-14,63.247661221491775
p05,2020-04-15,62.38215675681724
p05,2020-04-16,62.828460885748555
p05,2020-04-17,64.20395170302703
p05,2020-04-18,64.18776961349211
p05,2020-04-19,63.771099971208436
p05,2020-04-20,62.16922000320765
p05,2020-04-21,61.84388587904288
p05,2020-04-22,60.97838141436536
p05,2020-04-23,61.424685543298594
p05,2020-04-24,62.800176360576245
p05,2020-04-25,62.78399427104242
p05,2020-04-26,62.36732462875738
p05,2020-04-27,60.76544466075968
p05,2020-04-28,60.440110536593195
p05,2020-04-29,59.574606071917295
p05,2020-04-30,60.020910200850665
p05,2020-05-01,61.39640101812381
p05,2020-05-02,61.38021892859249
p05,2020-05-03,60.96354928630634
p05,2020-05-04,59.36166931830895
p05,2020-05-05,59.036335194140676
p05,2020-05-06,58.17083072946542
p05,2020-05-07,58.6171348584007
p05,2020-05-08,59.99262567567303
p05,2020-05-09,59.9764435861428
p05,2020-05-10,59.55977394385529
p05,2020-05-11,57.957893975857566
p05,2020-05-12,57.632559851691
p05,2020-05-13,56.767055387015596
p05,2020-05-14,57.213359515950756
p05,2020-05-15,58.58885033322397
p05,2020-05-16,58.57266824369093
p05,2020-05-17,58.155998601404
p05,2020-05-18,56.55411863341025
p05,2020-05-19,56.22878450924132
p05,2020-05-20,55.36328004456563
p05,2020-05-21,55.80958417350081
p05,2020-05-22,57.1850749907749
p05,2020-05-23,57.168892901241236
p05,2020-05-24,56.75222325895695
p05,2020-05-25,55.15034329095886
p05,2020-05-26,54.825009166790224
p05,2020-05-27,53.95950470211566
p05,2020-05-28,54.405808831048006
p05,2020-05-29,55.781299648320754
p05,2020-05-30,55.76511755879155
p05,2020-05-31,55.3484479165059
p05,2020-06-01,53.746567948508144
p05,2020-06-02,53.42123382433912
p05,2020-06-03,52.555729359663786
p05,2020-06-04,53.002033488596034
p05,2020-06-05,54.37752430586997
p05,2020-06-06,54.36134221633968
p05,2020-06-07,53.94467257405485
p05,2020-06-08,52.34279260605741
p05,2020-06-09,52.017458481890216
p05,2020-06-10,51.15195401721572
p05,2020-06-11,51.59825814614809
p05,2020-06-12,52.97374896342092
p05,2020-06-13,52.95756687388998
p05,2020-06-14,52.540897231607566
p05,2020-06-15,50.93901726360668
p05,2020-06-16,50.61368313944054
p05,2020-06-17,49.74817867476384
p05,2020-06-18,50.19448280369814
p05,2020-06-19,51.56997362097186
p05,2020-06-20,51.553791531440055
p05,2020-06-21,51.13712188915676
p05,2020-06-22,49.53524192115529
p05,2020-06-23,49.20990779698803
