datetime,predictions,Participant_ID
2020-10-16,515.0,p03
2020-10-17,517.0,p03
2020-10-18,488.0,p03
2020-10-19,485.0,p03
2020-10-20,510.0,p03
2020-10-21,494.0,p03
2020-10-22,505.0,p03
2020-10-23,498.0,p03
2020-10-24,527.0,p03
2020-10-25,495.0,p03
2020-10-26,488.0,p03
2020-10-27,484.0,p03
2020-10-28,488.0,p03
2020-10-29,455.0,p03
2020-10-30,516.0,p03
2020-10-31,367.0,p03
2020-11-01,742.0,p03
2020-11-02,676.0,p03
2020-11-03,533.0,p03
2020-11-04,585.0,p03
2020-11-05,740.0,p03
2020-11-06,770.0,p03
2020-11-07,671.0,p03
2020-11-08,680.0,p03
2020-11-09,650.0,p03
2020-11-10,607.0,p03
2020-11-11,626.0,p03
2020-11-12,691.0,p03
2020-11-13,608.0,p03
2020-11-14,630.0,p03
2020-11-15,574.0,p03
2020-11-16,515.0,p03
2020-11-17,517.0,p03
2020-11-18,488.0,p03
2020-11-19,485.0,p03
2020-11-20,510.0,p03
2020-11-21,494.0,p03
2020-11-22,505.0,p03
2020-11-23,498.0,p03
2020-11-24,527.0,p03
2020-11-25,495.0,p03
2020-11-26,488.0,p03
2020-11-27,484.0,p03
2020-11-28,488.0,p03
2020-11-29,455.0,p03
2020-11-30,516.0,p03
2020-12-01,526.0,p03
2020-12-02,501.0,p03
2020-12-03,479.0,p03
2020-12-04,471.0,p03
2020-12-05,516.0,p03
2020-12-06,543.0,p03
2020-12-07,497.0,p03
2020-12-08,505.0,p03
2020-12-09,504.0,p03
2020-12-10,507.0,p03
2020-12-11,772.0,p03
2020-12-12,863.0,p03
2020-12-13,854.0,p03
2020-12-14,722.0,p03
2020-12-15,533.0,p03
2020-12-16,721.0,p03
2020-12-17,840.0,p03
2020-12-18,520.0,p03
2020-12-19,516.0,p03
2020-12-20,690.0,p03
2020-12-21,742.0,p03
2020-12-22,780.0,p03
2020-12-23,830.0,p03
2020-12-24,851.0,p03
2020-12-25,687.0,p03
2020-12-26,641.0,p03
2020-12-27,538.0,p03
2020-12-28,632.0,p03
2020-12-29,575.0,p03
2020-12-30,784.0,p03
2020-12-31,595.0,p03
2021-01-01,515.0,p03
2021-01-02,527.0,p03
2021-01-03,607.0,p03
2021-01-04,783.0,p03
2021-01-05,632.0,p03
2021-01-06,803.0,p03
2021-01-07,725.0,p03
2021-01-08,720.0,p03
2021-01-09,899.0,p03
2021-01-10,704.0,p03
2021-01-11,551.0,p03
2021-01-12,652.0,p03
2021-01-13,750.0,p03
2021-01-14,701.0,p03
2021-01-15,784.0,p03
2021-01-16,851.0,p03
2021-01-17,685.0,p03
2021-01-18,542.0,p03
2021-01-19,540.0,p03
2021-01-20,793.0,p03
2021-01-21,566.0,p03
2021-01-22,699.0,p03
2021-01-23,635.0,p03
2021-01-24,729.0,p03
2021-01-25,556.0,p03
2021-01-26,565.0,p03
2021-01-27,832.0,p03
2021-01-28,704.0,p03
2021-01-29,758.0,p03
2021-01-30,1012.0,p03
2021-01-31,785.0,p03
2021-02-01,533.0,p03
2021-02-02,550.0,p03
2021-02-03,709.0,p03
2021-02-04,800.0,p03
2021-02-05,815.0,p03
2021-02-06,1114.0,p03
2021-02-07,743.0,p03
2021-02-08,566.0,p03
2021-02-09,642.0,p03
2021-02-10,675.0,p03
2021-02-11,694.0,p03
2021-02-12,747.0,p03
2021-02-13,753.0,p03
2021-02-14,657.0,p03
2021-02-15,675.0,p03
2021-02-16,710.0,p03
2021-02-17,736.0,p03
2021-02-18,716.0,p03
2021-02-19,713.0,p03
2021-02-20,773.0,p03
2021-02-21,694.0,p03
2021-02-22,699.0,p03
2021-02-23,613.0,p03
2021-02-24,879.0,p03
2021-02-25,758.0,p03
2021-02-26,742.0,p03
2021-02-27,907.0,p03
2021-02-28,546.0,p03
2021-03-01,524.0,p03
2021-03-02,510.0,p03
2021-03-03,505.0,p03
2021-03-04,708.0,p03
2021-03-05,819.0,p03
2021-03-06,754.0,p03
2021-03-07,593.0,p03
2021-03-08,582.0,p03
2021-03-09,613.0,p03
2021-03-10,582.0,p03
2021-03-11,581.0,p03
2021-03-12,586.0,p03
2021-03-13,628.0,p03
2021-03-14,580.0,p03
2021-03-15,516.0,p03
2021-03-16,515.0,p03
2021-03-17,530.0,p03
2021-03-18,501.0,p03
2021-03-19,506.0,p03
2021-03-20,594.0,p03
2021-03-21,556.0,p03
2021-03-22,578.0,p03
2021-03-23,590.0,p03
2021-03-24,620.0,p03
2021-03-25,602.0,p03
2021-03-26,592.0,p03
2021-03-27,577.0,p03
2021-03-28,522.0,p03
2021-03-29,484.0,p03
2021-03-30,651.0,p03
2021-03-31,458.0,p03
2021-04-01,524.0,p03
2021-04-02,510.0,p03
2021-04-03,505.0,p03
2021-04-04,708.0,p03
2021-04-05,819.0,p03
2021-04-06,754.0,p03
2021-04-07,593.0,p03
2021-04-08,582.0,p03
2021-04-09,613.0,p03
2021-04-10,582.0,p03
2021-04-11,581.0,p03
2021-04-12,586.0,p03
2021-04-13,628.0,p03
2021-04-14,580.0,p03
2021-04-15,516.0,p03
2021-04-16,515.0,p03
2021-04-17,530.0,p03
2021-04-18,501.0,p03
2021-04-19,506.0,p03
2021-04-20,594.0,p03
2021-04-21,556.0,p03
2021-04-22,578.0,p03
2021-04-23,590.0,p03
2021-04-24,620.0,p03
2021-04-25,602.0,p03
2021-04-26,592.0,p03
2021-04-27,577.0,p03
2021-04-28,522.0,p03
2021-04-29,85.0,p03
2020-04-01,498.0,p04
2020-04-02,388.0,p04
2020-04-03,456.0,p04
2020-04-04,466.0,p04
2020-04-05,459.0,p04
2020-04-06,488.0,p04
2020-04-07,487.0,p04
2020-04-08,481.0,p04
2020-04-09,515.0,p04
2020-04-10,509.0,p04
2020-04-11,495.0,p04
2020-04-12,521.0,p04
2020-04-13,540.0,p04
2020-04-14,500.0,p04
2020-04-15,462.0,p04
2020-04-16,451.0,p04
2020-04-17,467.0,p04
2020-04-18,465.0,p04
2020-04-19,465.0,p04
2020-04-20,444.0,p04
2020-04-21,445.0,p04
2020-04-22,457.0,p04
2020-04-23,466.0,p04
2020-04-24,502.0,p04
2020-04-25,500.0,p04
2020-04-26,512.0,p04
2020-04-27,497.0,p04
2020-04-28,467.0,p04
2020-04-29,477.0,p04
2020-04-30,445.0,p04
2020-05-01,498.0,p04
2020-05-02,388.0,p04
2020-05-03,456.0,p04
2020-05-04,466.0,p04
2020-05-05,459.0,p04
2020-05-06,488.0,p04
2020-05-07,487.0,p04
2020-05-08,481.0,p04
2020-05-09,515.0,p04
2020-05-10,509.0,p04
2020-05-11,495.0,p04
2020-05-12,521.0,p04
2020-05-13,540.0,p04
2020-05-14,500.0,p04
2020-05-15,462.0,p04
2020-05-16,451.0,p04
2020-05-17,467.0,p04
2020-05-18,465.0,p04
2020-05-19,465.0,p04
2020-05-20,444.0,p04
2020-05-21,445.0,p04
2020-05-22,457.0,p04
2020-05-23,466.0,p04
2020-05-24,502.0,p04
2020-05-25,500.0,p04
2020-05-26,512.0,p04
2020-05-27,497.0,p04
2020-05-28,467.0,p04
2020-05-29,477.0,p04
2020-05-30,445.0,p04
2020-05-31,470.0,p04
2020-06-01,498.0,p04
2020-06-02,388.0,p04
2020-06-03,456.0,p04
2020-06-04,466.0,p04
2020-06-05,459.0,p04
2020-06-06,488.0,p04
2020-06-07,487.0,p04
2020-06-08,481.0,p04
2020-06-09,515.0,p04
2020-06-10,509.0,p04
2020-06-11,495.0,p04
2020-06-12,521.0,p04
2020-06-13,540.0,p04
2020-06-14,500.0,p04
2020-06-15,462.0,p04
2020-06-16,451.0,p04
2020-06-17,467.0,p04
2020-06-18,465.0,p04
2020-06-19,465.0,p04
2020-06-20,444.0,p04
2020-06-21,445.0,p04
2020-06-22,457.0,p04
2020-06-23,466.0,p04
2020-06-24,502.0,p04
2020-06-25,500.0,p04
2020-06-26,512.0,p04
2020-06-27,497.0,p04
2020-06-28,467.0,p04
2020-06-29,477.0,p04
2020-06-30,445.0,p04
2020-07-01,498.0,p04
2020-07-02,388.0,p04
2020-07-03,456.0,p04
2020-07-04,466.0,p04
2020-07-05,459.0,p04
2020-07-06,488.0,p04
2020-07-07,487.0,p04
2020-07-08,481.0,p04
2020-07-09,515.0,p04
2020-07-10,509.0,p04
2020-07-11,495.0,p04
2020-07-12,521.0,p04
2020-07-13,540.0,p04
2020-07-14,500.0,p04
2020-07-15,462.0,p04
2020-07-16,451.0,p04
2020-07-17,467.0,p04
2020-07-18,465.0,p04
2020-07-19,465.0,p04
2020-07-20,444.0,p04
2020-07-21,445.0,p04
2020-07-22,457.0,p04
2020-07-23,466.0,p04
2020-07-24,502.0,p04
2020-07-25,500.0,p04
2020-07-26,512.0,p04
2020-07-27,497.0,p04
2020-07-28,467.0,p04
2020-07-29,477.0,p04
2020-07-30,445.0,p04
2020-07-31,470.0,p04
2020-08-01,386.0,p04
2020-08-02,372.0,p04
2020-08-03,402.0,p04
2020-08-04,380.0,p04
2020-08-05,432.0,p04
2020-08-06,506.0,p04
2020-08-07,514.0,p04
2020-08-08,513.0,p04
2020-08-09,493.0,p04
2020-08-10,471.0,p04
2020-08-11,508.0,p04
2020-08-12,556.0,p04
2020-08-13,562.0,p04
2020-08-14,558.0,p04
2020-08-15,512.0,p04
2020-08-16,506.0,p04
2020-08-17,522.0,p04
2020-08-18,510.0,p04
2020-08-19,520.0,p04
2020-08-20,495.0,p04
2020-08-21,492.0,p04
2020-08-22,502.0,p04
2020-08-23,517.0,p04
2020-08-24,543.0,p04
2020-08-25,541.0,p04
2020-08-26,595.0,p04
2020-08-27,511.0,p04
2020-08-28,516.0,p04
2020-08-29,491.0,p04
2020-08-30,484.0,p04
2020-08-31,491.0,p04
2020-09-01,386.0,p04
2020-09-02,372.0,p04
2020-09-03,402.0,p04
2020-09-04,380.0,p04
2020-09-05,432.0,p04
2020-09-06,506.0,p04
2020-09-07,514.0,p04
2020-09-08,513.0,p04
2020-09-09,493.0,p04
2020-09-10,471.0,p04
2020-09-11,508.0,p04
2020-09-12,556.0,p04
2020-09-13,562.0,p04
2020-09-14,558.0,p04
2020-09-15,512.0,p04
2020-09-16,506.0,p04
2020-09-17,522.0,p04
2020-09-18,510.0,p04
2020-09-19,520.0,p04
2020-09-20,495.0,p04
2020-09-21,492.0,p04
2020-09-22,502.0,p04
2020-09-23,517.0,p04
2020-09-24,543.0,p04
2020-09-25,541.0,p04
2020-09-26,595.0,p04
2020-09-27,511.0,p04
2020-09-28,516.0,p04
2020-09-29,491.0,p04
2020-09-30,484.0,p04
2020-10-01,386.0,p04
2020-10-02,372.0,p04
2020-10-03,402.0,p04
2020-10-04,380.0,p04
2020-10-05,432.0,p04
2020-10-06,506.0,p04
2020-10-07,514.0,p04
2020-10-08,513.0,p04
2020-10-09,493.0,p04
2020-10-10,471.0,p04
2020-10-11,508.0,p04
2020-10-12,556.0,p04
2020-10-13,562.0,p04
2020-10-14,558.0,p04
2020-10-15,512.0,p04
2020-10-16,506.0,p04
2020-10-17,522.0,p04
2020-10-18,510.0,p04
2020-10-19,520.0,p04
2020-10-20,495.0,p04
2020-10-21,492.0,p04
2020-10-22,502.0,p04
2020-10-23,517.0,p04
2020-10-24,543.0,p04
2020-10-25,541.0,p04
2020-10-26,595.0,p04
2020-10-27,511.0,p04
2020-10-28,516.0,p04
2020-10-29,491.0,p04
2020-10-30,484.0,p04
2020-10-31,491.0,p04
2020-11-01,386.0,p04
2020-11-02,372.0,p04
2020-11-03,402.0,p04
2020-11-04,380.0,p04
2020-11-05,432.0,p04
2020-11-06,506.0,p04
2020-11-07,514.0,p04
2020-11-08,513.0,p04
2020-11-09,493.0,p04
2020-11-10,471.0,p04
2020-11-11,508.0,p04
2020-11-12,556.0,p04
2020-11-13,562.0,p04
2020-11-14,558.0,p04
2020-11-15,512.0,p04
2020-11-16,506.0,p04
2020-11-17,522.0,p04
2020-11-18,510.0,p04
2020-11-19,520.0,p04
2020-11-20,495.0,p04
2020-11-21,492.0,p04
2020-11-22,502.0,p04
2020-11-23,517.0,p04
2020-11-24,543.0,p04
2020-11-25,541.0,p04
2020-11-26,595.0,p04
2020-11-27,511.0,p04
2020-11-28,516.0,p04
2020-11-29,491.0,p04
2020-11-30,484.0,p04
2020-12-01,505.0,p04
2020-12-02,605.0,p04
2020-12-03,613.0,p04
2020-12-04,513.0,p04
2020-12-05,544.0,p04
2020-12-06,534.0,p04
2020-12-07,497.0,p04
2020-12-08,465.0,p04
2020-12-09,484.0,p04
2020-12-10,479.0,p04
2020-12-11,500.0,p04
2020-12-12,536.0,p04
2020-12-13,540.0,p04
2020-12-14,564.0,p04
2020-12-15,507.0,p04
2020-12-16,498.0,p04
2020-12-17,511.0,p04
2020-12-18,478.0,p04
2020-12-19,483.0,p04
2020-12-20,467.0,p04
2020-12-21,468.0,p04
2020-12-22,478.0,p04
2020-12-23,496.0,p04
2020-12-24,519.0,p04
2020-12-25,501.0,p04
2020-12-26,570.0,p04
2020-12-27,457.0,p04
2020-12-28,461.0,p04
2020-12-29,466.0,p04
2020-12-30,472.0,p04
2020-12-31,479.0,p04
2021-01-01,437.0,p04
2021-01-02,484.0,p04
2021-01-03,477.0,p04
2021-01-04,449.0,p04
2021-01-05,442.0,p04
2021-01-06,460.0,p04
2021-01-07,431.0,p04
2021-01-08,432.0,p04
2021-01-09,529.0,p04
2021-01-10,561.0,p04
2021-01-11,461.0,p04
2021-01-12,492.0,p04
2021-01-13,534.0,p04
2021-01-14,509.0,p04
2021-01-15,535.0,p04
2021-01-16,519.0,p04
2021-01-17,534.0,p04
2021-01-18,528.0,p04
2021-01-19,484.0,p04
2021-01-20,450.0,p04
2021-01-21,577.0,p04
2021-01-22,539.0,p04
2021-01-23,561.0,p04
2021-01-24,552.0,p04
2021-01-25,531.0,p04
2021-01-26,512.0,p04
2021-01-27,515.0,p04
2021-01-28,489.0,p04
2021-01-29,604.0,p04
2021-01-30,459.0,p04
2021-01-31,521.0,p04
2021-02-01,625.0,p04
2021-02-02,543.0,p04
2021-02-03,600.0,p04
2021-02-04,581.0,p04
2021-02-05,537.0,p04
2021-02-06,531.0,p04
2021-02-07,487.0,p04
2021-02-08,458.0,p04
2021-02-09,478.0,p04
2021-02-10,466.0,p04
2021-02-11,489.0,p04
2021-02-12,515.0,p04
2021-02-13,531.0,p04
2021-02-14,492.0,p04
2021-02-15,475.0,p04
2021-02-16,464.0,p04
2021-02-17,501.0,p04
2021-02-18,505.0,p04
2021-02-19,501.0,p04
2021-02-20,492.0,p04
2021-02-21,545.0,p04
2021-02-22,486.0,p04
2021-02-23,477.0,p04
2021-02-24,545.0,p04
2021-02-25,547.0,p04
2021-02-26,561.0,p04
2021-02-27,550.0,p04
2021-02-28,520.0,p04
2021-03-01,498.0,p04
2021-03-02,388.0,p04
2021-03-03,456.0,p04
2021-03-04,466.0,p04
2021-03-05,459.0,p04
2021-03-06,488.0,p04
2021-03-07,487.0,p04
2021-03-08,481.0,p04
2021-03-09,515.0,p04
2021-03-10,509.0,p04
2021-03-11,495.0,p04
2021-03-12,521.0,p04
2021-03-13,540.0,p04
2021-03-14,500.0,p04
2021-03-15,462.0,p04
2021-03-16,451.0,p04
2021-03-17,467.0,p04
2021-03-18,465.0,p04
2021-03-19,465.0,p04
2021-03-20,444.0,p04
2021-03-21,445.0,p04
2021-03-22,457.0,p04
2021-03-23,466.0,p04
2021-03-24,502.0,p04
2021-03-25,500.0,p04
2021-03-26,512.0,p04
2021-03-27,497.0,p04
2021-03-28,467.0,p04
2021-03-29,477.0,p04
2021-03-30,445.0,p04
2021-03-31,470.0,p04
2021-04-01,498.0,p04
2021-04-02,388.0,p04
2021-04-03,456.0,p04
2021-04-04,466.0,p04
2021-04-05,459.0,p04
2021-04-06,488.0,p04
2021-04-07,487.0,p04
2021-04-08,481.0,p04
2021-04-09,515.0,p04
2021-04-10,509.0,p04
2021-04-11,495.0,p04
2021-04-12,521.0,p04
2021-04-13,540.0,p04
2021-04-14,500.0,p04
2021-04-15,462.0,p04
2021-04-16,451.0,p04
2021-04-17,467.0,p04
2021-04-18,465.0,p04
2021-04-19,465.0,p04
2021-04-20,444.0,p04
2021-04-21,445.0,p04
2021-04-22,457.0,p04
2021-04-23,466.0,p04
2021-04-24,502.0,p04
2021-04-25,500.0,p04
2021-04-26,512.0,p04
2021-04-27,497.0,p04
2021-04-28,467.0,p04
2021-04-29,55.0,p04
2020-04-01,940.0,p05
2020-04-02,911.0,p05
2020-04-03,951.0,p05
2020-04-04,1038.0,p05
2020-04-05,986.0,p05
2020-04-06,896.0,p05
2020-04-07,911.0,p05
2020-04-08,834.0,p05
2020-04-09,830.0,p05
2020-04-10,822.0,p05
2020-04-11,828.0,p05
2020-04-12,853.0,p05
2020-04-13,871.0,p05
2020-04-14,853.0,p05
2020-04-15,880.0,p05
2020-04-16,880.0,p05
2020-04-17,917.0,p05
2020-04-18,916.0,p05
2020-04-19,901.0,p05
2020-04-20,869.0,p05
2020-04-21,819.0,p05
2020-04-22,847.0,p05
2020-04-23,732.0,p05
2020-04-24,708.0,p05
2020-04-25,695.0,p05
2020-04-26,673.0,p05
2020-04-27,774.0,p05
2020-04-28,764.0,p05
2020-04-29,798.0,p05
2020-04-30,875.0,p05
2020-05-01,940.0,p05
2020-05-02,911.0,p05
2020-05-03,951.0,p05
2020-05-04,1038.0,p05
2020-05-05,986.0,p05
2020-05-06,896.0,p05
2020-05-07,911.0,p05
2020-05-08,834.0,p05
2020-05-09,830.0,p05
2020-05-10,822.0,p05
2020-05-11,828.0,p05
2020-05-12,853.0,p05
2020-05-13,871.0,p05
2020-05-14,853.0,p05
2020-05-15,880.0,p05
2020-05-16,880.0,p05
2020-05-17,917.0,p05
2020-05-18,916.0,p05
2020-05-19,901.0,p05
2020-05-20,869.0,p05
2020-05-21,819.0,p05
2020-05-22,847.0,p05
2020-05-23,732.0,p05
2020-05-24,708.0,p05
2020-05-25,695.0,p05
2020-05-26,673.0,p05
2020-05-27,774.0,p05
2020-05-28,764.0,p05
2020-05-29,798.0,p05
2020-05-30,875.0,p05
2020-05-31,883.0,p05
2020-06-01,940.0,p05
2020-06-02,911.0,p05
2020-06-03,951.0,p05
2020-06-04,1038.0,p05
2020-06-05,986.0,p05
2020-06-06,896.0,p05
2020-06-07,911.0,p05
2020-06-08,834.0,p05
2020-06-09,830.0,p05
2020-06-10,822.0,p05
2020-06-11,828.0,p05
2020-06-12,853.0,p05
2020-06-13,871.0,p05
2020-06-14,853.0,p05
2020-06-15,880.0,p05
2020-06-16,880.0,p05
2020-06-17,917.0,p05
2020-06-18,916.0,p05
2020-06-19,901.0,p05
2020-06-20,869.0,p05
2020-06-21,819.0,p05
2020-06-22,847.0,p05
2020-06-23,732.0,p05
2020-06-24,708.0,p05
2020-06-25,695.0,p05
2020-06-26,673.0,p05
2020-06-27,774.0,p05
2020-06-28,764.0,p05
2020-06-29,798.0,p05
2020-06-30,875.0,p05
2020-07-01,940.0,p05
2020-07-02,911.0,p05
2020-07-03,951.0,p05
2020-07-04,1038.0,p05
2020-07-05,986.0,p05
2020-07-06,896.0,p05
2020-07-07,911.0,p05
2020-07-08,834.0,p05
2020-07-09,830.0,p05
2020-07-10,822.0,p05
2020-07-11,828.0,p05
2020-07-12,853.0,p05
2020-07-13,871.0,p05
2020-07-14,853.0,p05
2020-07-15,880.0,p05
2020-07-16,880.0,p05
2020-07-17,917.0,p05
2020-07-18,916.0,p05
2020-07-19,901.0,p05
2020-07-20,869.0,p05
2020-07-21,819.0,p05
2020-07-22,847.0,p05
2020-07-23,732.0,p05
2020-07-24,708.0,p05
2020-07-25,695.0,p05
2020-07-26,673.0,p05
2020-07-27,774.0,p05
2020-07-28,764.0,p05
2020-07-29,798.0,p05
2020-07-30,875.0,p05
2020-07-31,883.0,p05
2020-08-01,938.0,p05
2020-08-02,882.0,p05
2020-08-03,891.0,p05
2020-08-04,972.0,p05
2020-08-05,969.0,p05
2020-08-06,948.0,p05
2020-08-07,992.0,p05
2020-08-08,862.0,p05
2020-08-09,868.0,p05
2020-08-10,635.0,p05
2020-08-11,636.0,p05
2020-08-12,662.0,p05
2020-08-13,877.0,p05
2020-08-14,871.0,p05
2020-08-15,900.0,p05
2020-08-16,886.0,p05
2020-08-17,929.0,p05
2020-08-18,853.0,p05
2020-08-19,933.0,p05
2020-08-20,943.0,p05
2020-08-21,930.0,p05
2020-08-22,941.0,p05
2020-08-23,834.0,p05
2020-08-24,789.0,p05
2020-08-25,769.0,p05
2020-08-26,744.0,p05
2020-08-27,925.0,p05
2020-08-28,900.0,p05
2020-08-29,907.0,p05
2020-08-30,996.0,p05
2020-08-31,1003.0,p05
2020-09-01,938.0,p05
2020-09-02,882.0,p05
2020-09-03,891.0,p05
2020-09-04,972.0,p05
2020-09-05,969.0,p05
2020-09-06,948.0,p05
2020-09-07,992.0,p05
2020-09-08,862.0,p05
2020-09-09,868.0,p05
2020-09-10,635.0,p05
2020-09-11,636.0,p05
2020-09-12,662.0,p05
2020-09-13,877.0,p05
2020-09-14,871.0,p05
2020-09-15,900.0,p05
2020-09-16,886.0,p05
2020-09-17,929.0,p05
2020-09-18,853.0,p05
2020-09-19,933.0,p05
2020-09-20,943.0,p05
2020-09-21,930.0,p05
2020-09-22,941.0,p05
2020-09-23,834.0,p05
2020-09-24,789.0,p05
2020-09-25,769.0,p05
2020-09-26,744.0,p05
2020-09-27,925.0,p05
2020-09-28,900.0,p05
2020-09-29,907.0,p05
2020-09-30,996.0,p05
2020-10-01,938.0,p05
2020-10-02,882.0,p05
2020-10-03,891.0,p05
2020-10-04,972.0,p05
2020-10-05,969.0,p05
2020-10-06,948.0,p05
2020-10-07,992.0,p05
2020-10-08,862.0,p05
2020-10-09,868.0,p05
2020-10-10,635.0,p05
2020-10-11,636.0,p05
2020-10-12,662.0,p05
2020-10-13,877.0,p05
2020-10-14,871.0,p05
2020-10-15,900.0,p05
2020-10-16,886.0,p05
2020-10-17,929.0,p05
2020-10-18,853.0,p05
2020-10-19,933.0,p05
2020-10-20,943.0,p05
2020-10-21,930.0,p05
2020-10-22,941.0,p05
2020-10-23,834.0,p05
2020-10-24,789.0,p05
2020-10-25,769.0,p05
2020-10-26,744.0,p05
2020-10-27,925.0,p05
2020-10-28,900.0,p05
2020-10-29,907.0,p05
2020-10-30,996.0,p05
2020-10-31,1003.0,p05
2020-11-01,938.0,p05
2020-11-02,882.0,p05
2020-11-03,891.0,p05
2020-11-04,972.0,p05
2020-11-05,969.0,p05
2020-11-06,948.0,p05
2020-11-07,992.0,p05
2020-11-08,862.0,p05
2020-11-09,868.0,p05
2020-11-10,635.0,p05
2020-11-11,636.0,p05
2020-11-12,662.0,p05
2020-11-13,877.0,p05
2020-11-14,871.0,p05
2020-11-15,900.0,p05
2020-11-16,886.0,p05
2020-11-17,929.0,p05
2020-11-18,853.0,p05
2020-11-19,933.0,p05
2020-11-20,943.0,p05
2020-11-21,930.0,p05
2020-11-22,941.0,p05
2020-11-23,834.0,p05
2020-11-24,789.0,p05
2020-11-25,769.0,p05
2020-11-26,744.0,p05
2020-11-27,925.0,p05
2020-11-28,900.0,p05
2020-11-29,907.0,p05
2020-11-30,996.0,p05
2020-12-01,942.0,p05
2020-12-02,897.0,p05
2020-12-03,903.0,p05
2020-12-04,975.0,p05
2020-12-05,939.0,p05
2020-12-06,970.0,p05
2020-12-07,973.0,p05
2020-12-08,834.0,p05
2020-12-09,968.0,p05
2020-12-10,897.0,p05
2020-12-11,901.0,p05
2020-12-12,899.0,p05
2020-12-13,868.0,p05
2020-12-14,907.0,p05
2020-12-15,908.0,p05
2020-12-16,904.0,p05
2020-12-17,940.0,p05
2020-12-18,864.0,p05
2020-12-19,928.0,p05
2020-12-20,954.0,p05
2020-12-21,941.0,p05
2020-12-22,895.0,p05
2020-12-23,853.0,p05
2020-12-24,804.0,p05
2020-12-25,686.0,p05
2020-12-26,653.0,p05
2020-12-27,803.0,p05
2020-12-28,845.0,p05
2020-12-29,820.0,p05
2020-12-30,910.0,p05
2020-12-31,915.0,p05
2021-01-01,921.0,p05
2021-01-02,1109.0,p05
2021-01-03,1047.0,p05
2021-01-04,1022.0,p05
2021-01-05,1005.0,p05
2021-01-06,1233.0,p05
2021-01-07,1183.0,p05
2021-01-08,1061.0,p05
2021-01-09,1128.0,p05
2021-01-10,1064.0,p05
2021-01-11,964.0,p05
2021-01-12,868.0,p05
2021-01-13,996.0,p05
2021-01-14,962.0,p05
2021-01-15,935.0,p05
2021-01-16,983.0,p05
2021-01-17,1013.0,p05
2021-01-18,931.0,p05
2021-01-19,997.0,p05
2021-01-20,1021.0,p05
2021-01-21,945.0,p05
2021-01-22,931.0,p05
2021-01-23,837.0,p05
2021-01-24,931.0,p05
2021-01-25,907.0,p05
2021-01-26,844.0,p05
2021-01-27,1056.0,p05
2021-01-28,941.0,p05
2021-01-29,965.0,p05
2021-01-30,1009.0,p05
2021-01-31,966.0,p05
2021-02-01,821.0,p05
2021-02-02,903.0,p05
2021-02-03,932.0,p05
2021-02-04,975.0,p05
2021-02-05,979.0,p05
2021-02-06,920.0,p05
2021-02-07,950.0,p05
2021-02-08,607.0,p05
2021-02-09,668.0,p05
2021-02-10,902.0,p05
2021-02-11,910.0,p05
2021-02-12,922.0,p05
2021-02-13,927.0,p05
2021-02-14,906.0,p05
2021-02-15,928.0,p05
2021-02-16,927.0,p05
2021-02-17,955.0,p05
2021-02-18,952.0,p05
2021-02-19,949.0,p05
2021-02-20,789.0,p05
2021-02-21,578.0,p05
2021-02-22,567.0,p05
2021-02-23,480.0,p05
2021-02-24,475.0,p05
2021-02-25,466.0,p05
2021-02-26,458.0,p05
2021-02-27,522.0,p05
2021-02-28,533.0,p05
2021-03-01,940.0,p05
2021-03-02,911.0,p05
2021-03-03,951.0,p05
2021-03-04,1038.0,p05
2021-03-05,986.0,p05
2021-03-06,896.0,p05
2021-03-07,911.0,p05
2021-03-08,834.0,p05
2021-03-09,830.0,p05
2021-03-10,822.0,p05
2021-03-11,828.0,p05
2021-03-12,853.0,p05
2021-03-13,871.0,p05
2021-03-14,853.0,p05
2021-03-15,880.0,p05
2021-03-16,880.0,p05
2021-03-17,917.0,p05
2021-03-18,916.0,p05
2021-03-19,901.0,p05
2021-03-20,869.0,p05
2021-03-21,819.0,p05
2021-03-22,847.0,p05
2021-03-23,732.0,p05
2021-03-24,708.0,p05
2021-03-25,695.0,p05
2021-03-26,673.0,p05
2021-03-27,774.0,p05
2021-03-28,764.0,p05
2021-03-29,798.0,p05
2021-03-30,875.0,p05
2021-03-31,883.0,p05
2021-04-01,940.0,p05
2021-04-02,911.0,p05
2021-04-03,951.0,p05
2021-04-04,1038.0,p05
2021-04-05,986.0,p05
2021-04-06,896.0,p05
2021-04-07,911.0,p05
2021-04-08,834.0,p05
2021-04-09,830.0,p05
2021-04-10,822.0,p05
2021-04-11,828.0,p05
2021-04-12,853.0,p05
2021-04-13,871.0,p05
2021-04-14,853.0,p05
2021-04-15,880.0,p05
2021-04-16,880.0,p05
2021-04-17,917.0,p05
2021-04-18,916.0,p05
2021-04-19,901.0,p05
2021-04-20,869.0,p05
2021-04-21,819.0,p05
2021-04-22,847.0,p05
2021-04-23,732.0,p05
2021-04-24,708.0,p05
2021-04-25,695.0,p05
2021-04-26,673.0,p05
2021-04-27,774.0,p05
2021-04-28,764.0,p05
2021-04-29,84.0,p05
2020-04-01,688.0,p06
2020-04-02,891.0,p06
2020-04-03,898.0,p06
2020-04-04,1015.0,p06
2020-04-05,977.0,p06
2020-04-06,979.0,p06
2020-04-07,816.0,p06
2020-04-08,732.0,p06
2020-04-09,871.0,p06
2020-04-10,895.0,p06
2020-04-11,921.0,p06
2020-04-12,895.0,p06
2020-04-13,942.0,p06
