datetime,predictions,Participant_ID
2020-08-22,2746.0,p03
2020-08-23,2464.0,p03
2020-08-24,4173.0,p03
2020-08-25,2348.0,p03
2020-08-26,2334.0,p03
2020-08-27,4161.0,p03
2020-08-28,4276.0,p03
2020-08-29,3755.0,p03
2020-08-30,4568.0,p03
2020-08-31,3215.0,p03
2020-09-01,5402.0,p03
2020-09-02,4441.0,p03
2020-09-03,4525.0,p03
2020-09-04,4152.0,p03
2020-09-05,4462.0,p03
2020-09-06,5313.0,p03
2020-09-07,3584.0,p03
2020-09-08,4383.0,p03
2020-09-09,4550.0,p03
2020-09-10,5005.0,p03
2020-09-11,4688.0,p03
2020-09-12,4806.0,p03
2020-09-13,3978.0,p03
2020-09-14,3422.0,p03
2020-09-15,2917.0,p03
2020-09-16,2337.0,p03
2020-09-17,3121.0,p03
2020-09-18,2729.0,p03
2020-09-19,2577.0,p03
2020-09-20,2960.0,p03
2020-09-21,4155.0,p03
2020-09-22,2746.0,p03
2020-09-23,2464.0,p03
2020-09-24,4173.0,p03
2020-09-25,2348.0,p03
2020-09-26,2334.0,p03
2020-09-27,4161.0,p03
2020-09-28,4276.0,p03
2020-09-29,3755.0,p03
2020-09-30,4568.0,p03
2020-10-01,5402.0,p03
2020-10-02,4441.0,p03
2020-10-03,4525.0,p03
2020-10-04,4152.0,p03
2020-10-05,4462.0,p03
2020-10-06,5313.0,p03
2020-10-07,3584.0,p03
2020-10-08,4383.0,p03
2020-10-09,4550.0,p03
2020-10-10,5005.0,p03
2020-10-11,4688.0,p03
2020-10-12,4806.0,p03
2020-10-13,3978.0,p03
2020-10-14,3422.0,p03
2020-10-15,2917.0,p03
2020-10-16,2337.0,p03
2020-10-17,3121.0,p03
2020-10-18,2729.0,p03
2020-10-19,2577.0,p03
2020-10-20,2960.0,p03
2020-10-21,4155.0,p03
2020-10-22,2746.0,p03
2020-10-23,2464.0,p03
2020-10-24,4173.0,p03
2020-10-25,2348.0,p03
2020-10-26,2334.0,p03
2020-10-27,4161.0,p03
2020-10-28,4276.0,p03
2020-10-29,3755.0,p03
2020-10-30,4568.0,p03
2020-10-31,3215.0,p03
2020-11-01,5402.0,p03
2020-11-02,4441.0,p03
2020-11-03,4525.0,p03
2020-11-04,4152.0,p03
2020-11-05,4462.0,p03
2020-11-06,5313.0,p03
2020-11-07,3584.0,p03
2020-11-08,4383.0,p03
2020-11-09,4550.0,p03
2020-11-10,5005.0,p03
2020-11-11,4688.0,p03
2020-11-12,4806.0,p03
2020-11-13,3978.0,p03
2020-11-14,3422.0,p03
2020-11-15,2917.0,p03
2020-11-16,2337.0,p03
2020-11-17,3121.0,p03
2020-11-18,2729.0,p03
2020-11-19,2577.0,p03
2020-11-20,2960.0,p03
2020-11-21,4155.0,p03
2020-11-22,2746.0,p03
2020-11-23,2464.0,p03
2020-11-24,4173.0,p03
2020-11-25,2348.0,p03
2020-11-26,2334.0,p03
2020-11-27,4161.0,p03
2020-11-28,4276.0,p03
2020-11-29,3755.0,p03
2020-11-30,4568.0,p03
2020-12-01,4429.0,p03
2020-12-02,3394.0,p03
2020-12-03,3359.0,p03
2020-12-04,3036.0,p03
2020-12-05,3397.0,p03
2020-12-06,4278.0,p03
2020-12-07,2549.0,p03
2020-12-08,3211.0,p03
2020-12-09,3255.0,p03
2020-12-10,3765.0,p03
2020-12-11,3534.0,p03
2020-12-12,3943.0,p03
2020-12-13,3052.0,p03
2020-12-14,4999.0,p03
2020-12-15,3906.0,p03
2020-12-16,3479.0,p03
2020-12-17,3170.0,p03
2020-12-18,2754.0,p03
2020-12-19,2305.0,p03
2020-12-20,2102.0,p03
2020-12-21,3160.0,p03
2020-12-22,2447.0,p03
2020-12-23,2619.0,p03
2020-12-24,3477.0,p03
2020-12-25,1325.0,p03
2020-12-26,1162.0,p03
2020-12-27,2159.0,p03
2020-12-28,2174.0,p03
2020-12-29,1702.0,p03
2020-12-30,2927.0,p03
2020-12-31,1664.0,p03
2021-01-01,1604.0,p03
2021-01-02,1241.0,p03
2021-01-03,2554.0,p03
2021-01-04,3725.0,p03
2021-01-05,3649.0,p03
2021-01-06,4402.0,p03
2021-01-07,2842.0,p03
2021-01-08,3518.0,p03
2021-01-09,3909.0,p03
2021-01-10,4778.0,p03
2021-01-11,4608.0,p03
2021-01-12,4680.0,p03
2021-01-13,4670.0,p03
2021-01-14,3883.0,p03
2021-01-15,5260.0,p03
2021-01-16,4722.0,p03
2021-01-17,4072.0,p03
2021-01-18,3368.0,p03
2021-01-19,3506.0,p03
2021-01-20,4959.0,p03
2021-01-21,5632.0,p03
2021-01-22,4216.0,p03
2021-01-23,3245.0,p03
2021-01-24,4917.0,p03
2021-01-25,2771.0,p03
2021-01-26,1635.0,p03
2021-01-27,3477.0,p03
2021-01-28,4413.0,p03
2021-01-29,4372.0,p03
2021-01-30,5722.0,p03
2021-01-31,4797.0,p03
2021-02-01,3059.0,p03
2021-02-02,2235.0,p03
2021-02-03,4299.0,p03
2021-02-04,4111.0,p03
2021-02-05,5966.0,p03
2021-02-06,7593.0,p03
2021-02-07,4877.0,p03
2021-02-08,4672.0,p03
2021-02-09,4390.0,p03
2021-02-10,4879.0,p03
2021-02-11,4721.0,p03
2021-02-12,4715.0,p03
2021-02-13,4246.0,p03
2021-02-14,3208.0,p03
2021-02-15,3084.0,p03
2021-02-16,2720.0,p03
2021-02-17,3694.0,p03
2021-02-18,3302.0,p03
2021-02-19,3268.0,p03
2021-02-20,3779.0,p03
2021-02-21,4978.0,p03
2021-02-22,3092.0,p03
2021-02-23,2462.0,p03
2021-02-24,4987.0,p03
2021-02-25,3329.0,p03
2021-02-26,3568.0,p03
2021-02-27,5641.0,p03
2021-02-28,5828.0,p03
2021-03-01,4165.0,p03
2021-03-02,3416.0,p03
2021-03-03,5033.0,p03
2021-03-04,4977.0,p03
2021-03-05,6455.0,p03
2021-03-06,5935.0,p03
2021-03-07,3058.0,p03
2021-03-08,3420.0,p03
2021-03-09,3662.0,p03
2021-03-10,4194.0,p03
2021-03-11,3671.0,p03
2021-03-12,3726.0,p03
2021-03-13,3501.0,p03
2021-03-14,2885.0,p03
2021-03-15,2670.0,p03
2021-03-16,2167.0,p03
2021-03-17,2956.0,p03
2021-03-18,2538.0,p03
2021-03-19,2453.0,p03
2021-03-20,2983.0,p03
2021-03-21,4236.0,p03
2021-03-22,2663.0,p03
2021-03-23,2244.0,p03
2021-03-24,4127.0,p03
2021-03-25,2556.0,p03
2021-03-26,2600.0,p03
2021-03-27,4461.0,p03
2021-03-28,4622.0,p03
2021-03-29,4251.0,p03
2021-03-30,5315.0,p03
2021-03-31,4009.0,p03
2021-04-01,4165.0,p03
2021-04-02,3416.0,p03
2021-04-03,5033.0,p03
2021-04-04,4977.0,p03
2021-04-05,6455.0,p03
2021-04-06,5935.0,p03
2021-04-07,3058.0,p03
2021-04-08,3420.0,p03
2021-04-09,3662.0,p03
2021-04-10,4194.0,p03
2021-04-11,3671.0,p03
2021-04-12,3726.0,p03
2021-04-13,3501.0,p03
2021-04-14,2885.0,p03
2021-04-15,2670.0,p03
2021-04-16,2167.0,p03
2021-04-17,2956.0,p03
2021-04-18,2538.0,p03
2021-04-19,2453.0,p03
2021-04-20,2983.0,p03
2021-04-21,4236.0,p03
2021-04-22,2663.0,p03
2021-04-23,2244.0,p03
2021-04-24,4127.0,p03
2021-04-25,2556.0,p03
2021-04-26,2600.0,p03
2021-04-27,4461.0,p03
2021-04-28,4622.0,p03
2021-04-29,86.0,p03
2020-04-01,3991.0,p04
2020-04-02,2801.0,p04
2020-04-03,4676.0,p04
2020-04-04,3727.0,p04
2020-04-05,3444.0,p04
2020-04-06,3815.0,p04
2020-04-07,2954.0,p04
2020-04-08,3646.0,p04
2020-04-09,4640.0,p04
2020-04-10,4759.0,p04
2020-04-11,4296.0,p04
2020-04-12,4924.0,p04
2020-04-13,4633.0,p04
2020-04-14,3818.0,p04
2020-04-15,3133.0,p04
2020-04-16,3063.0,p04
2020-04-17,3965.0,p04
2020-04-18,4103.0,p04
2020-04-19,3670.0,p04
2020-04-20,3968.0,p04
2020-04-21,3674.0,p04
2020-04-22,3075.0,p04
2020-04-23,4459.0,p04
2020-04-24,4962.0,p04
2020-04-25,4517.0,p04
2020-04-26,4812.0,p04
2020-04-27,3835.0,p04
2020-04-28,4452.0,p04
2020-04-29,4027.0,p04
2020-04-30,3173.0,p04
2020-05-01,3991.0,p04
2020-05-02,2801.0,p04
2020-05-03,4676.0,p04
2020-05-04,3727.0,p04
2020-05-05,3444.0,p04
2020-05-06,3815.0,p04
2020-05-07,2954.0,p04
2020-05-08,3646.0,p04
2020-05-09,4640.0,p04
2020-05-10,4759.0,p04
2020-05-11,4296.0,p04
2020-05-12,4924.0,p04
2020-05-13,4633.0,p04
2020-05-14,3818.0,p04
2020-05-15,3133.0,p04
2020-05-16,3063.0,p04
2020-05-17,3965.0,p04
2020-05-18,4103.0,p04
2020-05-19,3670.0,p04
2020-05-20,3968.0,p04
2020-05-21,3674.0,p04
2020-05-22,3075.0,p04
2020-05-23,4459.0,p04
2020-05-24,4962.0,p04
2020-05-25,4517.0,p04
2020-05-26,4812.0,p04
2020-05-27,3835.0,p04
2020-05-28,4452.0,p04
2020-05-29,4027.0,p04
2020-05-30,3173.0,p04
2020-05-31,3452.0,p04
2020-06-01,3991.0,p04
2020-06-02,2801.0,p04
2020-06-03,4676.0,p04
2020-06-04,3727.0,p04
2020-06-05,3444.0,p04
2020-06-06,3815.0,p04
2020-06-07,2954.0,p04
2020-06-08,3646.0,p04
2020-06-09,4640.0,p04
2020-06-10,4759.0,p04
2020-06-11,4296.0,p04
2020-06-12,4924.0,p04
2020-06-13,4633.0,p04
2020-06-14,3818.0,p04
2020-06-15,3133.0,p04
2020-06-16,3063.0,p04
2020-06-17,3965.0,p04
2020-06-18,4103.0,p04
2020-06-19,3670.0,p04
2020-06-20,3968.0,p04
2020-06-21,3674.0,p04
2020-06-22,3075.0,p04
2020-06-23,4459.0,p04
2020-06-24,4962.0,p04
2020-06-25,4517.0,p04
2020-06-26,4812.0,p04
2020-06-27,3835.0,p04
2020-06-28,4452.0,p04
2020-06-29,4027.0,p04
2020-06-30,3173.0,p04
2020-07-01,3991.0,p04
2020-07-02,2801.0,p04
2020-07-03,4676.0,p04
2020-07-04,3727.0,p04
2020-07-05,3444.0,p04
2020-07-06,3815.0,p04
2020-07-07,2954.0,p04
2020-07-08,3646.0,p04
2020-07-09,4640.0,p04
2020-07-10,4759.0,p04
2020-07-11,4296.0,p04
2020-07-12,4924.0,p04
2020-07-13,4633.0,p04
2020-07-14,3818.0,p04
2020-07-15,3133.0,p04
2020-07-16,3063.0,p04
2020-07-17,3965.0,p04
2020-07-18,4103.0,p04
2020-07-19,3670.0,p04
2020-07-20,3968.0,p04
2020-07-21,3674.0,p04
2020-07-22,3075.0,p04
2020-07-23,4459.0,p04
2020-07-24,4962.0,p04
2020-07-25,4517.0,p04
2020-07-26,4812.0,p04
2020-07-27,3835.0,p04
2020-07-28,4452.0,p04
2020-07-29,4027.0,p04
2020-07-30,3173.0,p04
2020-07-31,3452.0,p04
2020-08-01,4350.0,p04
2020-08-02,3624.0,p04
2020-08-03,5658.0,p04
2020-08-04,4186.0,p04
2020-08-05,3967.0,p04
2020-08-06,4340.0,p04
2020-08-07,3413.0,p04
2020-08-08,3383.0,p04
2020-08-09,4023.0,p04
2020-08-10,4357.0,p04
2020-08-11,4819.0,p04
2020-08-12,6204.0,p04
2020-08-13,5327.0,p04
2020-08-14,4921.0,p04
2020-08-15,4146.0,p04
2020-08-16,4593.0,p04
2020-08-17,5541.0,p04
2020-08-18,5690.0,p04
2020-08-19,5724.0,p04
2020-08-20,5042.0,p04
2020-08-21,4373.0,p04
2020-08-22,4136.0,p04
2020-08-23,5537.0,p04
2020-08-24,5811.0,p04
2020-08-25,5807.0,p04
2020-08-26,6542.0,p04
2020-08-27,4347.0,p04
2020-08-28,5915.0,p04
2020-08-29,5114.0,p04
2020-08-30,3607.0,p04
2020-08-31,3884.0,p04
2020-09-01,4350.0,p04
2020-09-02,3624.0,p04
2020-09-03,5658.0,p04
2020-09-04,4186.0,p04
2020-09-05,3967.0,p04
2020-09-06,4340.0,p04
2020-09-07,3413.0,p04
2020-09-08,3383.0,p04
2020-09-09,4023.0,p04
2020-09-10,4357.0,p04
2020-09-11,4819.0,p04
2020-09-12,6204.0,p04
2020-09-13,5327.0,p04
2020-09-14,4921.0,p04
2020-09-15,4146.0,p04
2020-09-16,4593.0,p04
2020-09-17,5541.0,p04
2020-09-18,5690.0,p04
2020-09-19,5724.0,p04
2020-09-20,5042.0,p04
2020-09-21,4373.0,p04
2020-09-22,4136.0,p04
2020-09-23,5537.0,p04
2020-09-24,5811.0,p04
2020-09-25,5807.0,p04
2020-09-26,6542.0,p04
2020-09-27,4347.0,p04
2020-09-28,5915.0,p04
2020-09-29,5114.0,p04
2020-09-30,3607.0,p04
2020-10-01,4350.0,p04
2020-10-02,3624.0,p04
2020-10-03,5658.0,p04
2020-10-04,4186.0,p04
2020-10-05,3967.0,p04
2020-10-06,4340.0,p04
2020-10-07,3413.0,p04
2020-10-08,3383.0,p04
2020-10-09,4023.0,p04
2020-10-10,4357.0,p04
2020-10-11,4819.0,p04
2020-10-12,6204.0,p04
2020-10-13,5327.0,p04
2020-10-14,4921.0,p04
2020-10-15,4146.0,p04
2020-10-16,4593.0,p04
2020-10-17,5541.0,p04
2020-10-18,5690.0,p04
2020-10-19,5724.0,p04
2020-10-20,5042.0,p04
2020-10-21,4373.0,p04
2020-10-22,4136.0,p04
2020-10-23,5537.0,p04
2020-10-24,5811.0,p04
2020-10-25,5807.0,p04
2020-10-26,6542.0,p04
2020-10-27,4347.0,p04
2020-10-28,5915.0,p04
2020-10-29,5114.0,p04
2020-10-30,3607.0,p04
2020-10-31,3884.0,p04
2020-11-01,4350.0,p04
2020-11-02,3624.0,p04
2020-11-03,5658.0,p04
2020-11-04,4186.0,p04
2020-11-05,3967.0,p04
2020-11-06,4340.0,p04
2020-11-07,3413.0,p04
2020-11-08,3383.0,p04
2020-11-09,4023.0,p04
2020-11-10,4357.0,p04
2020-11-11,4819.0,p04
2020-11-12,6204.0,p04
2020-11-13,5327.0,p04
2020-11-14,4921.0,p04
2020-11-15,4146.0,p04
2020-11-16,4593.0,p04
2020-11-17,5541.0,p04
2020-11-18,5690.0,p04
2020-11-19,5724.0,p04
2020-11-20,5042.0,p04
2020-11-21,4373.0,p04
2020-11-22,4136.0,p04
2020-11-23,5537.0,p04
2020-11-24,5811.0,p04
2020-11-25,5807.0,p04
2020-11-26,6542.0,p04
2020-11-27,4347.0,p04
2020-11-28,5915.0,p04
2020-11-29,5114.0,p04
2020-11-30,3607.0,p04
2020-12-01,4441.0,p04
2020-12-02,5921.0,p04
2020-12-03,8276.0,p04
2020-12-04,4188.0,p04
2020-12-05,3986.0,p04
2020-12-06,4051.0,p04
2020-12-07,3295.0,p04
2020-12-08,2868.0,p04
2020-12-09,3704.0,p04
2020-12-10,4400.0,p04
2020-12-11,4459.0,p04
2020-12-12,5762.0,p04
2020-12-13,4507.0,p04
2020-12-14,5029.0,p04
2020-12-15,3899.0,p04
2020-12-16,5307.0,p04
2020-12-17,6130.0,p04
2020-12-18,5160.0,p04
2020-12-19,5268.0,p04
2020-12-20,4707.0,p04
2020-12-21,3836.0,p04
2020-12-22,3693.0,p04
2020-12-23,5078.0,p04
2020-12-24,4723.0,p04
2020-12-25,4362.0,p04
2020-12-26,5480.0,p04
2020-12-27,3250.0,p04
2020-12-28,4706.0,p04
2020-12-29,4168.0,p04
2020-12-30,2821.0,p04
2020-12-31,3044.0,p04
2021-01-01,3665.0,p04
2021-01-02,5492.0,p04
2021-01-03,6873.0,p04
2021-01-04,3791.0,p04
2021-01-05,3059.0,p04
2021-01-06,3424.0,p04
2021-01-07,2105.0,p04
2021-01-08,4902.0,p04
2021-01-09,5240.0,p04
2021-01-10,4985.0,p04
2021-01-11,4071.0,p04
2021-01-12,4848.0,p04
2021-01-13,5128.0,p04
2021-01-14,4487.0,p04
2021-01-15,4018.0,p04
2021-01-16,3010.0,p04
2021-01-17,4024.0,p04
2021-01-18,4472.0,p04
2021-01-19,4482.0,p04
2021-01-20,5026.0,p04
2021-01-21,5463.0,p04
2021-01-22,3288.0,p04
2021-01-23,5916.0,p04
2021-01-24,5319.0,p04
2021-01-25,4221.0,p04
2021-01-26,3772.0,p04
2021-01-27,3580.0,p04
2021-01-28,4341.0,p04
2021-01-29,4018.0,p04
2021-01-30,2953.0,p04
2021-01-31,3771.0,p04
2021-02-01,6361.0,p04
2021-02-02,5687.0,p04
2021-02-03,7978.0,p04
2021-02-04,5579.0,p04
2021-02-05,5299.0,p04
2021-02-06,5299.0,p04
2021-02-07,3720.0,p04
2021-02-08,3437.0,p04
2021-02-09,3803.0,p04
2021-02-10,3995.0,p04
2021-02-11,4390.0,p04
2021-02-12,4904.0,p04
2021-02-13,4362.0,p04
2021-02-14,3120.0,p04
2021-02-15,3117.0,p04
2021-02-16,3084.0,p04
2021-02-17,3820.0,p04
2021-02-18,4147.0,p04
2021-02-19,3788.0,p04
2021-02-20,4394.0,p04
2021-02-21,4464.0,p04
2021-02-22,3329.0,p04
2021-02-23,4761.0,p04
2021-02-24,5227.0,p04
2021-02-25,4852.0,p04
2021-02-26,5229.0,p04
2021-02-27,4115.0,p04
2021-02-28,4660.0,p04
2021-03-01,3991.0,p04
2021-03-02,2801.0,p04
2021-03-03,4676.0,p04
2021-03-04,3727.0,p04
2021-03-05,3444.0,p04
2021-03-06,3815.0,p04
2021-03-07,2954.0,p04
2021-03-08,3646.0,p04
2021-03-09,4640.0,p04
2021-03-10,4759.0,p04
2021-03-11,4296.0,p04
2021-03-12,4924.0,p04
2021-03-13,4633.0,p04
2021-03-14,3818.0,p04
2021-03-15,3133.0,p04
2021-03-16,3063.0,p04
2021-03-17,3965.0,p04
2021-03-18,4103.0,p04
2021-03-19,3670.0,p04
2021-03-20,3968.0,p04
2021-03-21,3674.0,p04
2021-03-22,3075.0,p04
2021-03-23,4459.0,p04
2021-03-24,4962.0,p04
2021-03-25,4517.0,p04
2021-03-26,4812.0,p04
2021-03-27,3835.0,p04
2021-03-28,4452.0,p04
2021-03-29,4027.0,p04
2021-03-30,3173.0,p04
2021-03-31,3452.0,p04
2021-04-01,3991.0,p04
2021-04-02,2801.0,p04
2021-04-03,4676.0,p04
2021-04-04,3727.0,p04
2021-04-05,3444.0,p04
2021-04-06,3815.0,p04
2021-04-07,2954.0,p04
2021-04-08,3646.0,p04
2021-04-09,4640.0,p04
2021-04-10,4759.0,p04
2021-04-11,4296.0,p04
2021-04-12,4924.0,p04
2021-04-13,4633.0,p04
2021-04-14,3818.0,p04
2021-04-15,3133.0,p04
2021-04-16,3063.0,p04
2021-04-17,3965.0,p04
2021-04-18,4103.0,p04
2021-04-19,3670.0,p04
2021-04-20,3968.0,p04
2021-04-21,3674.0,p04
2021-04-22,3075.0,p04
2021-04-23,4459.0,p04
2021-04-24,4962.0,p04
2021-04-25,4517.0,p04
2021-04-26,4812.0,p04
2021-04-27,3835.0,p04
2021-04-28,4452.0,p04
2021-04-29,452.0,p04
2020-04-01,4344.0,p05
2020-04-02,4111.0,p05
2020-04-03,3752.0,p05
2020-04-04,3873.0,p05
2020-04-05,2478.0,p05
2020-04-06,1758.0,p05
2020-04-07,4146.0,p05
2020-04-08,3089.0,p05
2020-04-09,3608.0,p05
2020-04-10,2319.0,p05
2020-04-11,3276.0,p05
2020-04-12,3609.0,p05
2020-04-13,3528.0,p05
2020-04-14,3189.0,p05
2020-04-15,4172.0,p05
2020-04-16,4005.0,p05
2020-04-17,4922.0,p05
2020-04-18,4337.0,p05
2020-04-19,3682.0,p05
2020-04-20,3388.0,p05
2020-04-21,3530.0,p05
2020-04-22,3335.0,p05
2020-04-23,2971.0,p05
2020-04-24,3505.0,p05
2020-04-25,2920.0,p05
2020-04-26,2863.0,p05
2020-04-27,3329.0,p05
2020-04-28,3298.0,p05
2020-04-29,3425.0,p05
2020-04-30,5440.0,p05
2020-05-01,4344.0,p05
2020-05-02,4111.0,p05
2020-05-03,3752.0,p05
2020-05-04,3873.0,p05
2020-05-05,2478.0,p05
2020-05-06,1758.0,p05
2020-05-07,4146.0,p05
2020-05-08,3089.0,p05
2020-05-09,3608.0,p05
2020-05-10,2319.0,p05
2020-05-11,3276.0,p05
2020-05-12,3609.0,p05
2020-05-13,3528.0,p05
2020-05-14,3189.0,p05
2020-05-15,4172.0,p05
2020-05-16,4005.0,p05
2020-05-17,4922.0,p05
2020-05-18,4337.0,p05
2020-05-19,3682.0,p05
2020-05-20,3388.0,p05
2020-05-21,3530.0,p05
2020-05-22,3335.0,p05
2020-05-23,2971.0,p05
2020-05-24,3505.0,p05
2020-05-25,2920.0,p05
2020-05-26,2863.0,p05
2020-05-27,3329.0,p05
2020-05-28,3298.0,p05
2020-05-29,3425.0,p05
2020-05-30,5440.0,p05
2020-05-31,5049.0,p05
2020-06-01,4344.0,p05
2020-06-02,4111.0,p05
2020-06-03,3752.0,p05
2020-06-04,3873.0,p05
2020-06-05,2478.0,p05
2020-06-06,1758.0,p05
2020-06-07,4146.0,p05
2020-06-08,3089.0,p05
2020-06-09,3608.0,p05
2020-06-10,2319.0,p05
2020-06-11,3276.0,p05
2020-06-12,3609.0,p05
2020-06-13,3528.0,p05
2020-06-14,3189.0,p05
2020-06-15,4172.0,p05
2020-06-16,4005.0,p05
2020-06-17,4922.0,p05
2020-06-18,4337.0,p05
2020-06-19,3682.0,p05
2020-06-20,3388.0,p05
2020-06-21,3530.0,p05
2020-06-22,3335.0,p05
2020-06-23,2971.0,p05
2020-06-24,3505.0,p05
2020-06-25,2920.0,p05
2020-06-26,2863.0,p05
2020-06-27,3329.0,p05
2020-06-28,3298.0,p05
2020-06-29,3425.0,p05
2020-06-30,5440.0,p05
2020-07-01,4344.0,p05
2020-07-02,4111.0,p05
2020-07-03,3752.0,p05
2020-07-04,3873.0,p05
2020-07-05,2478.0,p05
2020-07-06,1758.0,p05
2020-07-07,4146.0,p05
2020-07-08,3089.0,p05
2020-07-09,3608.0,p05
2020-07-10,2319.0,p05
2020-07-11,3276.0,p05
2020-07-12,3609.0,p05
2020-07-13,3528.0,p05
2020-07-14,3189.0,p05
2020-07-15,4172.0,p05
2020-07-16,4005.0,p05
2020-07-17,4922.0,p05
2020-07-18,4337.0,p05
2020-07-19,3682.0,p05
2020-07-20,3388.0,p05
2020-07-21,3530.0,p05
2020-07-22,3335.0,p05
2020-07-23,2971.0,p05
2020-07-24,3505.0,p05
2020-07-25,2920.0,p05
2020-07-26,2863.0,p05
2020-07-27,3329.0,p05
2020-07-28,3298.0,p05
2020-07-29,3425.0,p05
2020-07-30,5440.0,p05
2020-07-31,5049.0,p05
2020-08-01,5027.0,p05
2020-08-02,4151.0,p05
2020-08-03,3724.0,p05
2020-08-04,4298.0,p05
2020-08-05,4672.0,p05
2020-08-06,4195.0,p05
2020-08-07,5440.0,p05
2020-08-08,4266.0,p05
2020-08-09,4988.0,p05
2020-08-10,3156.0,p05
2020-08-11,4357.0,p05
2020-08-12,4693.0,p05
2020-08-13,4632.0,p05
2020-08-14,4124.0,p05
2020-08-15,4588.0,p05
2020-08-16,3985.0,p05
2020-08-17,4710.0,p05
2020-08-18,3896.0,p05
2020-08-19,4386.0,p05
2020-08-20,4274.0,p05
2020-08-21,4448.0,p05
2020-08-22,4234.0,p05
2020-08-23,3660.0,p05
2020-08-24,3809.0,p05
2020-08-25,2977.0,p05
2020-08-26,2956.0,p05
2020-08-27,3913.0,p05
2020-08-28,3858.0,p05
2020-08-29,3848.0,p05
2020-08-30,5650.0,p05
2020-08-31,5594.0,p05
2020-09-01,5027.0,p05
2020-09-02,4151.0,p05
2020-09-03,3724.0,p05
2020-09-04,4298.0,p05
2020-09-05,4672.0,p05
2020-09-06,4195.0,p05
2020-09-07,5440.0,p05
2020-09-08,4266.0,p05
2020-09-09,4988.0,p05
2020-09-10,3156.0,p05
2020-09-11,4357.0,p05
2020-09-12,4693.0,p05
2020-09-13,4632.0,p05
2020-09-14,4124.0,p05
2020-09-15,4588.0,p05
2020-09-16,3985.0,p05
2020-09-17,4710.0,p05
2020-09-18,3896.0,p05
2020-09-19,4386.0,p05
2020-09-20,4274.0,p05
2020-09-21,4448.0,p05
2020-09-22,4234.0,p05
2020-09-23,3660.0,p05
2020-09-24,3809.0,p05
2020-09-25,2977.0,p05
2020-09-26,2956.0,p05
2020-09-27,3913.0,p05
2020-09-28,3858.0,p05
2020-09-29,3848.0,p05
2020-09-30,5650.0,p05
2020-10-01,5027.0,p05
2020-10-02,4151.0,p05
2020-10-03,3724.0,p05
2020-10-04,4298.0,p05
2020-10-05,4672.0,p05
2020-10-06,4195.0,p05
2020-10-07,5440.0,p05
2020-10-08,4266.0,p05
2020-10-09,4988.0,p05
2020-10-10,3156.0,p05
2020-10-11,4357.0,p05
2020-10-12,4693.0,p05
2020-10-13,4632.0,p05
2020-10-14,4124.0,p05
2020-10-15,4588.0,p05
2020-10-16,3985.0,p05
2020-10-17,4710.0,p05
2020-10-18,3896.0,p05
2020-10-19,4386.0,p05
2020-10-20,4274.0,p05
2020-10-21,4448.0,p05
2020-10-22,4234.0,p05
2020-10-23,3660.0,p05
2020-10-24,3809.0,p05
2020-10-25,2977.0,p05
2020-10-26,2956.0,p05
2020-10-27,3913.0,p05
2020-10-28,3858.0,p05
2020-10-29,3848.0,p05
2020-10-30,5650.0,p05
2020-10-31,5594.0,p05
2020-11-01,5027.0,p05
2020-11-02,4151.0,p05
2020-11-03,3724.0,p05
2020-11-04,4298.0,p05
2020-11-05,4672.0,p05
2020-11-06,4195.0,p05
2020-11-07,5440.0,p05
2020-11-08,4266.0,p05
2020-11-09,4988.0,p05
2020-11-10,3156.0,p05
2020-11-11,4357.0,p05
2020-11-12,4693.0,p05
2020-11-13,4632.0,p05
2020-11-14,4124.0,p05
2020-11-15,4588.0,p05
2020-11-16,3985.0,p05
2020-11-17,4710.0,p05
2020-11-18,3896.0,p05
2020-11-19,4386.0,p05
2020-11-20,4274.0,p05
2020-11-21,4448.0,p05
2020-11-22,4234.0,p05
2020-11-23,3660.0,p05
2020-11-24,3809.0,p05
2020-11-25,2977.0,p05
2020-11-26,2956.0,p05
2020-11-27,3913.0,p05
2020-11-28,3858.0,p05
2020-11-29,3848.0,p05
2020-11-30,5650.0,p05
2020-12-01,4661.0,p05
2020-12-02,3624.0,p05
2020-12-03,3455.0,p05
2020-12-04,4319.0,p05
2020-12-05,5800.0,p05
2020-12-06,5489.0,p05
2020-12-07,4677.0,p05
2020-12-08,3604.0,p05
2020-12-09,5015.0,p05
2020-12-10,3301.0,p05
2020-12-11,4754.0,p05
2020-12-12,5077.0,p05
2020-12-13,4354.0,p05
2020-12-14,4094.0,p05
2020-12-15,4070.0,p05
2020-12-16,3928.0,p05
2020-12-17,4455.0,p05
2020-12-18,3587.0,p05
2020-12-19,4878.0,p05
2020-12-20,4827.0,p05
2020-12-21,4992.0,p05
2020-12-22,4251.0,p05
2020-12-23,3657.0,p05
2020-12-24,3369.0,p05
2020-12-25,2052.0,p05
2020-12-26,1851.0,p05
2020-12-27,2684.0,p05
2020-12-28,2672.0,p05
2020-12-29,2580.0,p05
2020-12-30,4267.0,p05
2020-12-31,4679.0,p05
2021-01-01,2994.0,p05
2021-01-02,6029.0,p05
2021-01-03,5434.0,p05
2021-01-04,4934.0,p05
2021-01-05,5810.0,p05
2021-01-06,7325.0,p05
2021-01-07,6746.0,p05
2021-01-08,5026.0,p05
2021-01-09,5793.0,p05
2021-01-10,5419.0,p05
2021-01-11,4894.0,p05
2021-01-12,4059.0,p05
